title,content
Youn's Kitchen 2,11 VarietyShow Food&Cooking Reality Tvn PG-13 YounYuhJung JungYuMi(1983) LeeSeoJin ParkSeoJoon NaYoungSeok 
Voice,18 KoreanDrama Thriller&Suspense Crime&Mystery Drama Ocn NC-17 JangHyuk LeeHaNa KimJaeWook Yesung BaekSungHyun SonEunSeo LeeJooSeung YoonJiMin HanBoBae OhYeonAh KimHoYoung KimHongSun MaJinWon
Fantastic,16 Drama KoreanDrama Romance Comedy Jtbc PG-13 KimHyunJoo JooSangWook JiSoo KimTaeHoon ParkSiYeon KimYoungMin YoonJiWon JoJaeYoon KimJungNan LimJiKyu JoNamKook LeeSungEun
Hooray for Love,57 Romance Drama KoreanDrama Mbc PG-13 LeeBoYoung LeeTaeSung BaeJongOk KimJiHan JooSungWoo ParkHyeonJu
Goodbye to Goodbye,40 Drama KoreanDrama Melodrama Family&Kids Mbc PG-13 ChaeSiRa JoBoAh LeeSungJae JungHyeYoung LeeJunYoung JungWoongIn KimMinSik SoJaeWonSalGoo
Rebel Detectives 2,18 WebDrama Crime&Mystery Comedy  PG-13 KimNamJoo(Apink) AhnHyeongSeop YooSeonHo ByungHun KimTaeMin JangMoonBok Hwarang LeeBitNa JungSuHwan YoonYongBin KimNuRi LeeJinNah JungMinKyu ParkSunJae 
"I Do, I Do",16 KoreanDrama Romance Drama Mbc PG-13 LeeJangWoo KimSunAh OhMinSeok ImSooHyang ParkGunHyung YoonJooSang KimHyeEun ParkYoungGyu OhMiYun JoHeeBong OhMiHee LeeDaeYeon KimSooHyun(2006) KimMinHee KangDaeSun JoJungHwa
Radio Star,128 Comedy Entertainment Music VarietyShow Mbc PG-13 YoonJongShin KimGura KimGookJin ChaTaeHyun KyuHyun LeeJoonIk ChoiSukHwan
Vampire Detective,12 Drama KoreanDrama Sci-Fi&Fantasy Crime&Mystery Thriller&Suspense Ocn PG-13 LeeJoon OhJungSe LeeSeYoung LeeChungAh JoBokRae KimYoonHye AhnSeHa Jei KimKiMoo KimGaRam YooYoungSeon
Three Meals a Day: Seaside Ranch,12 VarietyShow Reality Tvn PG-13 LeeSeoJin EricMun YoonKyunSang LeeJongSuk LeeJongSuk HanJiMin Seolhyun LeeJeHoon NaYoungSeok 
Squad 38,16 Crime&Mystery Drama IdolDrama KoreanDrama Ocn PG-13 SeoInGuk ChoiSooyoung MaDongSeok OhManSeok ParkSungWoong AhnNaeSang SongOkSook GoKyuPil JoWooJin KimSungOh JungInKi KimHongFa KimJungMinHanDongHwa HanJungHoon
The Miracle,12 WebDrama KoreanDrama Drama Sci-Fi&Fantasy  PG-13 Donghyun Nahyun HakJin HongYoonHwa KwonJinMo AhnHoKyung
"Me Too, Flower!",15 Romance KoreanDrama Drama Mbc PG-13 JoMinKi HanGoEun YoonShiYoon LeeJiAh LeeGiKwang BaekSeungHwan SeoHyoRim ImHaRyong LeeByungJoon KimJiSook ParkEunJi JungManSik BaekSeungHee SonIlKwon BaekBongKi JoSungKyu KoDongSun KimDoWoo
"Jung Yi, the Goddess of Fire",32 Biography Drama KoreanDrama Costume&Period Mbc PG-13 ParkGunHyung SeoHyunJin LeeSangYoon MoonGeunYoung KimBum JungBoSuk SungJiRu LeeKwangSoo JunKwangRyul HanGoEun AhnSukHwan JangGwang ParkSungSooJungDaeYoon KwonSoonGyuLeeSeoYoon
The Man in the Mask,16 Action&Adventure KoreanDrama Kbs PG-13 JooSangWook KimSunAh UhmKiJoon JunKwangRyul NoYoungHak ParkYoungGyu LeeMoonShik LeeKiYoung HwangSunHee JungAeRi JeonSan ChoiJinWon
Scandal: A Shocking and Wrongful...,36 Drama KoreanDrama Mbc PG-13 KimJaeWon JoYoonHee KiTaeYoung KimKyuRi JoJaeHyun ParkSangMin JoHwiJoon HanKiWon AhnSukHwan ChoiChulHo HongYeoJin YangJinWoo ParkMinWoo ShinEunKyung HanGroo JungJoonWon JoHanChul JungKyuSoo JoMinAh KimHyeRi JungYoonSuk JungHoKeun ChoiYongMin ParkJungChul KimJinManParkJaeBum BaeYooMi
The King’s Face,23 Drama Historical KoreanDrama Melodrama Kbs PG-13 LeeSungJae KimKyuRi SeoInGuk JoYoonHee ShinSungRok SongMinHyung AhnSukHwan LeeKiYoung GoInBum JooJinMo(1958) ChoiChulHo LimJiKyu LeeByungJoon LeeSoonJae OhEunHo KimHeeJung(1992) ImJiEun WonDukHyun ParkJoonMok BaekJaeJin KimYul ParkJooHyung YunSeongSik LeeHyangHee
Oh My Geum Bi,16 KoreanDrama Family&Kids Drama Kbs PG-13 OhJiHo ParkJinHee HeoJungEun LeeJiHoon(1979) OhYoonAh KangSungJin KimYoungJo JeonHoSung
Gloria,50 Music Romance KoreanDrama Drama Mbc PG-13 LeeChunHee BaeDoona SeoJiSeok HaYunJoo SoYiHyun MinJoonHyun LeeSungMin OhHyunKyung ChoiJaeHwan LeeJongWon KimYoungOk LeeYoungHa SungByungSook NaYoungHee ParkHyunSook JoHyangKi LeeJiEun JungSoNyu KimKiHyun LeeSangWoo(1963) YunKyuJin ChunBoGeun KimMinSikKimKyungHee JungJiWoo
Dancing High,8 VarietyShow Entertainment Music Dance Kbs PG-13 LeeGiKwang LeeHoWon LeeSeungHoon LiaKim JeongHyeongDon Jisung(NCTDREAM) [] []
Bad Guys,11 Action&Adventure KoreanDrama Crime&Mystery Drama Ocn PG-13 ParkHaeJin KimSangJoong MaDongSeok JoDongHyuk KangYeWon KangShinIl MinJiAh HwangSeungEon ParkJungHak KimTaeHoon KimJungMin HanJungHoon
Panda and Hedgehog,16 Food&Cooking Romance KoreanDrama Comedy Drama Channela PG-13 Donghae YooSoYoung ChoiJinHyuk YoonSeungAh SonJiHyun(1990) LeeMinCheol HanJoonYoung
Memory,16 KoreanDrama Melodrama Drama Tvn PG-13 LeeSungMin KimJiSoo Junho YoonSoHee ParkJinHee LeeKiWoo YeoHoeHyun NamDaReum SongSunMi LeeJungGil BanHyoJung ParkJoonGeum JangGwang JeonNoMin ShinJaeHa SongJiIn ParkChanHong KimJiWoo
Hwangjini,24 Melodrama Drama KoreanDrama Costume&Period Biography Historical Romance Kbs PG-13 HaJiWon KimJaeWon JangGeunSuk WangBitNa RyuTaeJoon KimYoungAe KimCheolKyu YoonSunJoo
The Gang Doctor,18 Drama MedicalDrama KoreanDrama Romance Sbs PG-13 JooWon KimTaeHee StephanieLee JoHyunJae ChoiMin AhnSeHa MinJinWoong JangGwang ChaeJungAn JungWoongIn BaeHaeSun YooJunHong OhJinSeok JangHyeokRin
Secret Agent Miss Oh,16 Comedy KoreanDrama Action&Adventure Drama Romance Kbs PG-13 KimSangKyung ParkHyoJoo HyunWoo LeeSooKyung RyuJin Horan KimJungKyu ChoiLeeRangLeeJinMae
Assorted Gems,50 KoreanDrama Romance Drama Mbc PG-13 LeeHyunJin KoNaEun LeeTaeGon JungYuMi(1984) SoYiHyun KimYoungOk JungHyeSun OhMiHee WonJongRye KimKwangGyu ParkGeunHyung YoonJongHwa HongSukChun YangYoungJoon HanJinHee LeeSeoBin LeeIlMin ShinShinAe SeoWooRim HanHyeSook ChoiJaeHo HanJiHoo ChoiAhJin SeoDongSoo SeolWoonDo MichaelBlunck BaekHoMin ImSungHan
Twinkle Twinkle,54 KoreanDrama Drama Mbc PG-13 KangDongHo LeeYooRi KimSukHoon KimHyunJoo KilYongWoo GoDooShim JungTaeWoo JangYong ParkYooHwan KimHyungBum LeeAhHyun KimSangHo ShinSooYun WonKiJoon KimJiYoung HanJiWoo NoDoCheol BaeYooMi
Giant,60 Drama KoreanDrama Melodrama Sbs PG-13 LeeBeomSoo HwangJungEum JooSangWook ParkJinHee JiYoo KimSooHyun ParkSoYeon SonByungHo NoYoungHak YooHyungKwan LeeSeungHyung KimJungHyun ParkSangMin LeeHyoJung SongKyungChul LeeKiYoung MinJoonHyun ImHyuk ParkHaYoung KimSeoHyung JungBoSuk JungKyuSoo MoonJiIn ChoiHaNa HongYeoJin HanKyungSun YoonYooSun MoonHeeKyung JunJinGi LeeEunJung KimHakChul YoonYongHyun ChoiMin KimSungOh YeoJinGoo LeeMoonShik ShinSeungHwan NamJiHyun LeeDeokHwa KimGaEun YuInSikLeeChangMin JangYoungCheolJungKyungSoon
Kim Soo Ro,32 KoreanDrama Costume&Period Biography Drama Mbc PG-13 KoJooWon SeoJiHye JiSung YooOhSung LeePilMo KimHyeEun BaeJongOk YoonJooSang JunJinGi KangShinIl JooHo KimHyungBum LeeJongWon LeeHyoJung KangByul LeeWonJong BaekSoMi ChoiSooRin LeeDukHee ChoiAhJin KimKiHyun HanMinChae KimHyungIl JungJaeGon SeoIlHyun ShinDongKi JangDongJik ChoiHwaJung ChaeBin WonDukHyun ParkGunTae ChoiJongSuJangSooBong KimMiSuk
Man Who Sets the Table,50 Drama KoreanDrama Family&Kids Comedy Mbc PG-13 OnJooWan ChoiSooyoung ParkJinWoo SeoHyoRim ShimHyungTak LeeIlHwa KimMiSook KimKapSoo KimSooMi LeeJungHyuk LeeChulMin LeeSeYoung(1989) HongSeoJoon KimJiSook SongKang HanGaRim TaeHangHo JooSungWoo ParkHyeonJu
Ghost,20 KoreanDrama Crime&Mystery Drama Thriller&Suspense Sbs PG-13 DanielChoi LeeYeonHee UhmKiJoon SongHaYoon SoJiSub KwakDoWon BaeMinHee LeeKiYoung Esom YoonJiHye BaekSeungHyun KwonHaeHyo ParkJiIl ChoiJungWoo HanBoBae LimJiKyu KwakJiMin LeeJaeYoon JungMoonSung G.O JungDongHwan KimHyeongSikParkShinWoo KimEunHee
Secret Mother,32 Crime&Mystery Thriller&Suspense Drama KoreanDrama Sbs PG-13 SongYoonAh KimSoYeon KimTaeWoo SongJaeRim ChaHwaYun OhYeonAh SeoYoungHee MinSungWook KimByungOk ParkYongSoon HwangYeJin
Hot and Sweet,8 IdolDrama WebDrama Romance KoreanDrama  PG-13 ChoiMinHwan Yuna [] []
Queen of Mystery 2,16 Drama KoreanDrama Crime&Mystery Thriller&Suspense Kbs PG-13 KwonSangWoo ChoiKangHee ParkByungEun LeeDaHee KimJongSoo KimMinSang(1968) HongKiJoon KimWonHae JangYooSang KimHyunSook KimTaeWoo MinSungWook OhMinSeok DinDin ChoiYoonSuk LeeSungMin
My Secret Hotel,16 KoreanDrama Crime&Mystery Drama Romance Tvn PG-13 KimJiHan YooInNa ChoiJungWon LeeYoungEun NamgoongMin HwangSoHee ChoiTaeHwan KimBoMi ChoiJungWoo KimDongGyoon UhmSooJung HaYunJoo AhnKilKang HongJongChan KimYeRiKimDoHyun
Woman With a Suitcase,16 KoreanDrama Romance Drama Mbc PG-13 ChoiJiWoo JooJinMo LeeJoon JeonHyeBin ChoiTaeHwan OhYeonAh KwonSeokJang KwonEumMi
Twenty Again,16 Comedy KoreanDrama Romance Drama Tvn PG-13 ChoiJiWoo LeeSangYoon KimMinJae(1996) ChoiWonYoung ParkHyoJoo ChoiYoonSo NoYoungHak HaSeungRi KimHeeChan KangTaeOh JungSooYoung BanHyoJung KimKangHyun JinKiJoo ImJiHyun SonNaeun KimHyungShik SoHyunKyung
Solomon’s Perjury,12 Thriller&Suspense Crime&Mystery Drama KoreanDrama Jtbc PG-13 KimHyunSoo JangDongYoon SeoJiHoon SeoYoungJoo JoJaeHyun BaekChulMin SeoShinAe HakJin AhnNaeSang KimYeoJin KimSoHee KangIlSoo MiyukiMiyabeKimHoSoo
After School Club,355 Entertainment Lifestyle&Variety Music VarietyShow Arirangtv PG-13 ParkJiMin HanHeeJun Seungmin YookSungjae YookSungjae KimDasom Jackson Jinyoung(B1A4) YookSungjae KimDasom Jackson Jinyoung(B1A4) JB Baro LeeMinhyuk AmberLiu [] []
My Heart Twinkle Twinkle,26 KoreanDrama Drama Romance Melodrama Sbs PG-13 OhChangSuk NamBoRa BaeSooBin JangShinYoung LeePilMo HaJaeSook SonEunSeo LeeDeokHwa JungEunWoo YoonDaHoon LeeTaeIm OhSeGang JoJungSun
"I’m Sorry, I Love You",16 Drama KoreanDrama Melodrama Kbs PG-13 SoJiSub ImSooJung JungKyungHo ChoiYeoJin LeeHyeYoung(1962) LeeYoungHa KimJongSikLeeHyeongMin LeeKyoungHee
Five Fingers,30 Music KoreanDrama Drama Romance Melodrama Sbs PG-13 JooJiHoon JinSeYeon JiChangWook ChaeSiRa KangYiSuk JoMinKi OhDaeGyu JungJoonHa JeonGookHwan JungEunWoo JeonNoMin LeeHaeIn NaMoonHee KangChanYang JeonMiSun ChaHwaYun JangHyunSung ChoiHyeongHun KimSunOk
Liar Game,12 KoreanDrama Thriller&Suspense Crime&Mystery Tvn PG-13 JoJaeYoon ChaSooYun LeeSangYoon KimSoEun ShinSungRok JangSeungJo LeeEl LeeChulMin KimIkTae KimYoungAe ChoiYoonSo UhmHyoSup ChoiJinHo HiroakiMatsuyamaAyakoOkiYasushiUeda ShinobuKaitaniOshoFuruya
Second to Last Love,20 KoreanDrama Romance Drama Sbs PG-13 JiJinHee KimHeeAe KwakSiYang KimSeulGi StephanieLee KimKwon LeeSooMin ChoiHyeongHun ChoiYoonJung
Golden Time,23 MedicalDrama KoreanDrama Drama Mbc PG-13 LeeSunGyun HwangJungEum LeeSungMin SongSunMi HongJiMin LeeKiYoung KimMiKyung UhmHyoSup KimSaKwon KimKiBang SunwooYongNyeo JiIlJoo JungKyuSoo ShinDongMi ParkJungMin JungSukYong NaSeungHo JoSangKi ParkYoungJi KwonSeokJangLeeYoonJung ChoiHeeRa
Which Star Are You From,16 Romance Comedy Drama KoreanDrama Melodrama Mbc PG-13 KimRaeWon JungRyeoWon ParkShiHoo KangJungHwa KimHaKyoon ImYeJin PyoMinSoo JungYooGyung
Perfect Wife,20 Drama Family&Kids KoreanDrama Romance Kbs PG-13 KoSoYoung YoonSangHyun JoYeoJeong SungJoon ImSeMi N LeeYoungE NamGiAe JungSooYoung InGyoJin KimKyuChul KimJungNan HongSeokKu YoonKyungAh
Wanna One Go: Zero Base,8 VarietyShow Mnet PG-13 KangDaniel HaSungWoon BaeJinYoung HwangMinHyun YoonJiSung LaiKuanLin ParkWooJin LeeDaeHui KimJaeHwan OngSeongWoo ParkJiHoon [] []
Untouchable,16 IdolDrama Drama Crime&Mystery Melodrama FilmNoir Jtbc PG-13 JinGoo JungEunJi KimSungKyun GoJunHee KyungSooJin ParkWonSang ParkJiHwan ParkGeunHyung KimJiHoon(1979) YeSooJung ChoiJongWon JiYoonHa ImHyunSung SonJongHak ShinJungGeun LeeJaeWon ParkJinWoo BaeYooRam ChoJaeRyong JinKyung JoNamKook ChoiJinWon
2018 SBS Drama Awards,2 Drama Entertainment Sbs PG-13 KamWooSung KimSunAh ShinHyeSun LeeJaeHoon JangNara ChoiJinHyuk ShinSungRok SongYoonAh KimJaeWon NamSangMi UhmKiJoon ChaeSooBin YangSeJong SeoJiHye YoonShiYoon KimSoYeon JungWoongIn ParkSiEun(2001) YeJiWon ImWonHee YoonJongHoon ParkKiWoong BongTaeGyu LeeYooYoung JoHyunSik LeeDoHyun AhnHyoSeop ShinDongYup ShinHyeSun LeeJeHoon [] []
Unexpected Heroes,10 IdolDrama WebDrama KoreanDrama Sci-Fi&Fantasy  PG-13 LeeMinhyuk ParkHaNa ChoiJongHun KimSoHye(I.O.I) [] []
My Beautiful Bride,16 Action&Adventure KoreanDrama Thriller&Suspense Crime&Mystery Drama Ocn PG-13 KimMooYeol LeeSiYoung GoSungHee RyuSeungSoo ParkHaeJoon SonJongHak LeeJaeYong LeeSeungYeon KimBoYun JoHanChul LeeEl KimCheolKyu YooSungYeol
Drinking Solo,16 IdolDrama Romance KoreanDrama Drama Tvn PG-13 HaSeokJin ParkHaSun Key GongMyung HwangWooSeulHye KimWonHae LeeYoungE MinJinWoong JungChaeYeon ChoiKyooSik MyungSooHyun
The Spring Day of My Life,16 Drama Romance KoreanDrama Mbc PG-13 LeeJoonHyuk(1984) ChoiSooyoung KamWooSung JangShinYoung LeeJaeDong ParkJiSook
2018 KBS Drama Special,10 Melodrama Drama KoreanDrama Family&Kids Romance ShortFilms Kbs PG-13 JunSoMin ParkSungHoon KimMooYeol GoBoGyeol ParkKyuYoung YoonPark ChoiKangHee GoJoon KimDasom KwonHyukSoo JangHeeJin ImJooHwan LeeHakJoo KimSaeByuk LeeYulEum LeeIlHwa ShinHyunSoo LeeDaIn KimMinSuk ParkYooNa [] []
I Really Really Like You,34 Comedy Romance Drama KoreanDrama Mbc PG-13 LeeMinKi Eugene RyuJin AhnHyeKyung JangYong GeumBoRa ShinMinHee ChoiBoolAm JungSoYoung KimJinMan BaeYooMi
"Oh, the Mysterious",40 Drama KoreanDrama Crime&Mystery Action&Adventure Sbs PG-13 YoonKyunSang JungHyeSung JeonNoMin ImHyunShik YoonYooSun JeonGookHwan KimYoungPil DoKiSuk JangHyunSung KimDaYe YoonBokIn KangShinHyo ChoiDaeHoon YoonNaMoo OhSeungHoon JeonSungWoo ParkSungKeun MoonWooJin KimDongWon KimHeeWon ChoiWonYoung JeonIkRyeong ShinKyungSoo LeeHyunJoo
Prime Minister and I,17 Comedy Drama Romance KoreanDrama IdolDrama Melodrama Kbs PG-13 RyuJin ChaeJungAn LeeBeomSoo Yoona YoonShiYoon LeeHanWi LeeYoungE JungAeYun LeeSoYeon KimEunHeeYoonEunKyung
All About Eve,20 Drama KoreanDrama Romance Mbc PG-13 JangDongGun ChaeRim KimSoYeon JinseokLeeCheolsuHan JihyeonParkSuyeonOh
Rebel Detectives,9 WebDrama KoreanDrama IdolDrama  PG-13 AhnHyeongSeop KimNamJoo(Apink) YooSeonHo LeeSooMin LeeSooMin [] []
My Beloved Sister,55 Melodrama Romance KoreanDrama Drama Mbc PG-13 KangKyungJoon SongYoonAh KimSungSoo HeoYoungRan YoonYooSun MaengSeChang SongOkSook ParkGeunHyung JoKyungHwan KimJaOk OhKyungHoon KimJungSoo
Delicious Proposal,16 Romance KoreanDrama Drama Melodrama Food&Cooking Mbc PG-13 SonYeJin JungJoon SoYooJin SoJiSub KimKyuChul JungWonJoong ParkSungSoo KimInYoung
Bravo My Life,56 Drama KoreanDrama Sbs PG-13 YeonJungHoon DoJiWon HyunWoo JungYuMi(1984) ParkSangMin HyunJyuNi BanHyoJung DokGoYoungJae KimHyeSun KimJoonHyun KimKiRi KangJiSub KwonOhJoong JunSeHyun HaJaeSook ParkSunIm Jiyul KimNooRi ParkHyunSook JungSungHwan ShinJooAh KangSungMin JungHyo JungJiWoo
A Love to Kill,16 Drama KoreanDrama Romance Melodrama Kbs PG-13 Rain ShinMinAh LeeKiWoo KimSaRang KimYoungJae KimKyuTae LeeKyoungHee
Infinite Challenge,95 Comedy Entertainment Reality VarietyShow Mbc PG-13 Haha ParkMyungSoo YangSeHyung YooJaeSuk JungJoonHa JoSeHo [] []
Tree With Deep Roots,24 KoreanDrama Drama Action&Adventure Costume&Period Crime&Mystery Historical Thriller&Suspense Sbs PG-13 HanSukKyu ShinSeKyung SongJoongKi YoonJeMoon JangHyuk ParkHyukKwon KimKiBum LeeSooHyuk BaekYoonShik JoJinWoong HyunWoo JangTaeYooShinKyungSoo LeeJungMyungKimYoungHyunParkSangYeon
Simply K-pop,239 Entertainment Music VarietyShow  G Kevin(THEBOYZ) Jacob(THEBOYZ) [] []
The Facetale: Cinderia,10 Drama KoreanDrama WebDrama Romance Sci-Fi&Fantasy  PG-13 ShinSeokChul KangSoYeon ChoiTaeHwan LeeJooYeon [] []
It’s Dangerous Beyond The Blanke...,4 VarietyShow Entertainment Mbc PG-13 LeeSangWoo ParkJaeJung(1995) YongJunhyung KangDaniel Xiumin [] []
Here Comes Trouble S4,11 VarietyShow Comedy Action&Adventure Reality Tvn PG-13 AhnJaeHyun KyuHyun SongMino EunJiWon KangHoDong LeeSooGeun [] []
Incomplete Life,20 IdolDrama KoreanDrama Cartoons Drama Tvn PG-13 KangHaNeul KangSora OhMinSeok ByunYoHan LeeSungMin ImSiwan JeonSukHo YoonJongHoon JangHyukJin HwangSeokJeong ShinJaeHoon JeonSukHo JeonSukHo KimWonSuk YoonTaeHoJungYoonJung
Oh! My Lady,16 Drama KoreanDrama Romance Comedy Sbs PG-13 ChaeRim ChoiSiwon ParkHanByul LeeHyunWoo(1966) ParkYoungSoo KuSunKyung
Heard It Through the Grapevine,30 Romance KoreanDrama Drama Sbs PG-13 JangHyunSung YooHoJung YooJoonSang GoAhSung LeeJoon SeoJeongYeon KimKwon JungYooJin GongSeungYeon AnPanSeok JungSungJoo
2018 Idol Star Athletics Champio...,4 Sports VarietyShow Entertainment Mbc PG-13 Jaehyun(ofNCT127) Solbin Ravi(ofVIXX) Dahyun Yoojin(ofCLC) SeoEunKwang KwonEunBin(ofCLC) Kei(1995) Minhyuk Tzuyu Jooheon ChaEunWoo KimSejeong Nayeon Ken YookSungjae Chanyeol Vernon JunHyunMoo YoonBomi Leeteuk [] []
Fireworks,17 Romance KoreanDrama Drama Mbc PG-13 YoonSangHyun ParkEunHye KangJiHwan HanChaeYoung LeeTaeRi TakeshiKitano TakeshiKitano
Because It's The First Time,8 IdolDrama Romance Drama Onstyle PG-13 ChoiMinho ParkSoDam KimMinJae(1996) JungYooJin LeeYiKyung JoHyeJung AnWooYeon LeeJungHyo JungHyunJung
Goong S,20 Drama KoreanDrama IdolDrama Comedy Romance Sci-Fi&Fantasy Mbc PG-13 SE7EN HuhYiJae SongYongShik ParkShinHye OhMiHee LeeKiYoung ChunHoJin MyungSeBin YoonYeHee HwangInRoeSuyeongKim LeeJaeSoonDoYoungMyungParkSoHee
Endless Love,37 Drama Romance KoreanDrama Melodrama Sbs PG-13 JungKyungHo HwangJungEum RyuSooYoung SeoHyoRim ChaInPyo BaeMinHee ShinEunJung LeeYongYi JunSoMin ChoiSungGook HamEunJung KimMinKyo JungWoongIn KimJoon JungDongHwan DoKiSuk ShimHyeJin ImJooEun ChoiRyung LeeSeungHyung LeeYoungE KimMinYoung ChoiJiNa YoonSungHyun LeeJungSung LeeWonJae HanYeoWool BaeMinSoo LeeDongShin LeeJaeHoon JiJooYun LeeHyeonJik NaYeonSook
Master of Study,16 Comedy Drama KoreanDrama Kbs PG-13 KimSooRo BaeDoona LeeHyunWoo OhYoonAh YooSeungHo ParkJiyeon GoAhSung ByunHeeBong ShimHyungTak YooHyunKi NorifusaMitaYoonKyungAh
Couple Fantasy,16 Romance KoreanDrama Comedy Drama Mbc PG-13 KimKwangGyu HanYeSeul OhJiHo ParkHanByul KimSungMin KimSangHo HongJungEunHongMiRan
Star In My Heart,16 KoreanDrama Melodrama Romance Drama Mbc PG-13 ChoiJinShil ChaInPyo JeonDoYeon AhnJaeWook JinsikLeeChanghanLee KihoKimLeeSunMi
Mama,24 KoreanDrama Family&Kids Drama Mbc PG-13 HongJongHyun MoonJungHee JungJoonHo SongYoonAh JoDukHyun SonSungYoon KimHyunKyoon ParkAhIn ParkHaYoung JunSooKyung ChoiSongHyun JangSeoWon ChoiJongHwan KimHyungBum ParkJungSoo JungSooYoung LeeHeeDo JungJaeSoon JoMinAh KimJungWook JunJinSeo KimSangHyub YooYoonKyung
Ms. Temper & Nam Jung Gi,16 Comedy Romance KoreanDrama Drama IdolDrama Jtbc PG-13 YoonSangHyun LeeYoWon Chansung SongJaeHee KwonHyunSang HwangBoRa YooJaeMyung KimSunYoung(1976) ImHaRyong YeonJungHoon SonJongHak LeeHyeongMin JooHyun
Neighborhood Hero,16 IdolDrama Action&Adventure KoreanDrama Comedy Crime&Mystery Drama Ocn PG-13 ParkShiHoo LeeSooHyuk JoSungHa KwonYuri YoonTaeYoung JungManSik ChoiYoonSo JiIlJoo SongJaeHo KangKyungHun JinKyung KimBoMi LeeChulMin AhnSukHwan KwakJungHwan JangMinSuk
First Love of a Royal Prince,18 Romance Drama KoreanDrama Mbc PG-13 KimNamJin SungYuri ChaTaeHyun JinJaeYoung JenniferLee LeeDeokHwa LeeGwanHee Network:MBC
Midas,21 KoreanDrama Romance Drama Melodrama Sbs PG-13 JangHyuk KimHeeAe NoMinWoo LeeMinJung ChoiJungWoo JungSukWon YeoHoMin KangKyungHun HanYooYi LeeHaeYoung KimSungKyum RickyKim YoonJeMoon KimByungGi KimSungOh ParkHyukKwon JangWonYoung BaekSeungHyun KimKyuJin LeeSangYeob LeeSunHo YangJinWoo ChunHoJin ShinSeungHwan LeeDeokHwa KangShinHyoLeeChangMin ChoiWanKyu
Manhole,16 Sci-Fi&Fantasy Comedy Romance Action&Adventure KoreanDrama Kbs PG-13 KimJaejoong Uee Baro JungHyeSung ShinJaeYoung ShinJaeYoung
Sister's Slam Dunk,33 Reality VarietyShow Entertainment Kbs PG-13 MinHyoRin Jessi RaMiRan KimSook HongJinKyung [] []
2018 KBS Song Festival,3 Music K-Pop Entertainment Kbs PG-13 BTS TheBoyz WJSN KimYeonJa CelebFive Norazo NUESTW Lovelyz RedVelvet RoyKim MOMOLAND VIXX Sunmi Apink (G)I-DLE GFRIEND OhMyGirl YongJunhyung Chungha HwangChiYeol 10cm AOA BTOB EXO GOT7 MONSTAX NCT127 SEVENTEEN TWICE WannaOne Jin Dahyun Chanyeol [] []
Choco Bank,6 Comedy KoreanDrama Romance WebDrama IdolDrama Drama Kbs PG-13 Kai ParkEunBin YeonJunSuk JungJungHwa WooSooJin
Two Weeks,16 Action&Adventure Crime&Mystery Drama KoreanDrama Mbc PG-13 LeeJoonGi ParkHaSun RyuSooYoung KimSoYeon ChunHoJin AhnSeHa ImSeMi UhmHyoSup AhnYongJoon JoMinKi KimHyeOk KimJaeMan YoonHeeSuk ParkHaNa JungInKi KangHaNeul SongJaeRim KimYoungChoon ParkJooHyung JoJungEun LeeChaeMi SonHyeongSeokChoiJungKyu SoHyeonKyeong
City Hall,20 Comedy KoreanDrama Drama Romance Sbs PG-13 ChaSeungWon ChooSangMi LeeHyungChul KimSunAh ShinJungGeun YangJaeSung ParkJooAh YoonSeAh ChoiSangHoon KimJinSeong KimDongGyoon KimSungOh YumDongHun MinJoonHyun NamHyunJoo ChaHwaYun JungSooYoung LeeJoonHyuk(1984) ChoiIlHwa ShinWooCheol KimEunSook
Fantastic Duo 2,24 Entertainment VarietyShow Music Sbs PG-13 JunHyunMoo [] []
The Virtual Bride,12 Drama Family&Kids KoreanDrama Women IdolDrama Comedy Melodrama Romance Kbs PG-13 KimDasom RyuSooYoung GoDooShim KiTaeYoung SonEunSeo LeeDeokGunParkManYoung MoonSunHee
You Drive Me Crazy,4 Drama KoreanDrama Romance Comedy Mbc PG-13 LeeYooYoung KimSeonHo SungJoo HyunSolIp ParkMiRyeong
Matching! Boys Archery,8 IdolDrama WebDrama Sports KoreanDrama  PG-13 SeoJiHoon Kei(1995) BaekChulMin KimChangHwan JoJaeYoon [] []
Country Princess,17 Comedy Romance Drama KoreanDrama Mbc PG-13 ShinSungWoo BaeDoona KangDongWon KimYooMi KimHaeSook KimSungKyum KimJinMan BaeYooMi
Miss Korea,20 Comedy Drama Romance KoreanDrama Mbc PG-13 LeeSungMin GoSungHee LeeSunGyun LeeYeonHee LeeKiWoo MoonJiIn JangWonYoung LeeMiSook OhJungSe KangTaeOh HeoTaeHee KimYeWon HaYunJoo GoInBum JangYong ParkHaNa HongJiMin ChoiJaeHwan ImYeJin SongSunMi JungKyuSoo JungSukYong JoSangKi BaekBongKi KwonSeokJang SeoSookHyang
Yu Huiyeol’s Sketchbook,27 VarietyShow Music K-Pop Entertainment Kbs PG-13 YuHuiYeol [] []
Temptation,20 KoreanDrama Drama Melodrama Sbs PG-13 KwonSangWoo ParkHaSun LeeJungJin ChoiJiWoo LeeJungShin JoHwiJoon KimHyungBum KimSoYoung HongYeoJin ChoiIlHwa JoMiRyung JungHyeSun KimSungKyum AhnSeHa YoonAhJung ChoiHyun JooJinMo(1958) ParkYoungSoo HanJiHoon
